 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
335,11,30,2008,18,18,hru018          ,0.00,0.00,-0.507E-2,-0.612E-1,0.00,0.00,0.00,0.00,4.65,0.702E-1,0.359,0.00,0.00,0.00,0.00
335,11,30,2008,19,19,hru019          ,0.00,0.00,0.771E-1,-0.357E-1,0.00,0.00,0.00,5.97,11.9,-0.141E-1,0.902,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,20,20,hru020          ,0.00,0.00,0.155E-1,-0.356E-1,0.00,0.00,0.00,0.00,6.65,0.262E-1,0.517,0.278E-2,0.123E-2,0.00,0.00
335,11,30,2008,21,21,hru021          ,0.00,0.00,0.207E-1,0.465E-2,0.00,0.00,0.00,0.00,7.55,0.298E-1,0.596,0.244,0.366E-1,0.00,0.00
335,11,30,2008,22,22,hru022          ,0.00,0.00,0.130E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.210E-1,0.530,0.535E-5,0.102E-5,0.00,0.00
335,11,30,2008,23,23,hru023          ,0.00,0.00,0.130E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.207E-1,0.529,0.523E-5,0.994E-6,0.00,0.00
335,11,30,2008,24,24,hru024          ,0.00,0.00,0.138E-1,0.140E-1,0.00,0.00,0.00,0.00,7.74,0.274E-1,0.609,0.196,0.342E-1,0.00,0.00
335,11,30,2008,25,25,hru025          ,0.00,0.00,0.779E-1,-0.356E-1,0.00,0.00,0.00,6.83,12.0,-0.147E-1,0.908,-0.114E-1,0.354,0.00,0.00
335,11,30,2008,26,26,hru026          ,0.00,0.00,0.323E-1,0.125E-1,0.00,0.00,0.00,0.00,7.65,0.261E-1,0.603,0.593,0.134,0.00,0.00
335,11,30,2008,27,27,hru027          ,0.00,0.00,0.129E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.208E-1,0.529,0.523E-5,0.994E-6,0.00,0.00
335,11,30,2008,28,28,hru028          ,0.00,0.00,0.779E-1,-0.356E-1,0.00,0.00,0.00,6.83,12.0,-0.147E-1,0.909,-0.114E-1,0.354,0.00,0.00
335,11,30,2008,29,29,hru029          ,0.00,0.00,0.810E-2,-0.435E-1,0.00,0.00,0.00,0.00,6.69,0.221E-1,0.513,0.213E-2,0.947E-3,0.00,0.00
335,11,30,2008,30,30,hru030          ,0.00,0.00,-0.172E-1,-0.615E-1,0.00,0.00,0.00,0.00,4.61,0.697E-1,0.355,0.00,0.00,0.00,0.00
335,11,30,2008,31,31,hru031          ,0.00,0.00,0.763E-1,-0.358E-1,0.00,0.00,0.00,0.00,11.8,-0.134E-1,0.895,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,32,32,hru032          ,0.00,0.00,0.764E-1,-0.358E-1,0.00,0.00,0.00,0.00,11.9,-0.134E-1,0.895,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,33,33,hru033          ,0.00,0.00,0.127E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.91,0.212E-1,0.530,0.537E-5,0.102E-5,0.00,0.00
335,11,30,2008,34,34,hru034          ,0.00,0.00,0.126E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.211E-1,0.530,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,35,35,hru035          ,0.00,0.00,0.304E-1,0.111E-1,0.00,0.00,0.00,0.00,7.65,0.263E-1,0.603,0.600,0.130,0.00,0.00
335,11,30,2008,36,36,hru036          ,0.00,0.00,0.129E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.210E-1,0.529,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,37,37,hru037          ,0.00,0.00,0.136E-1,0.140E-1,0.00,0.00,0.00,0.00,7.74,0.275E-1,0.610,0.196,0.341E-1,0.00,0.00
335,11,30,2008,38,38,hru038          ,0.00,0.00,0.154E-1,-0.357E-1,0.00,0.00,0.00,0.00,6.65,0.265E-1,0.517,0.285E-2,0.132E-2,0.00,0.00
335,11,30,2008,39,39,hru039          ,0.00,0.00,0.359E-2,0.357E-2,0.00,0.00,0.00,0.00,7.56,0.306E-1,0.597,0.250,0.373E-1,0.00,0.00
335,11,30,2008,40,40,hru040          ,0.00,0.00,0.813E-2,-0.435E-1,0.00,0.00,0.00,0.00,6.69,0.221E-1,0.514,0.214E-2,0.960E-3,0.00,0.00
335,11,30,2008,41,41,hru041          ,0.00,0.00,-0.124E-1,-0.615E-1,0.00,0.00,0.00,0.00,4.63,0.699E-1,0.357,0.00,0.00,0.00,0.00
335,11,30,2008,42,42,hru042          ,0.00,0.00,0.774E-1,-0.357E-1,0.00,0.00,0.00,5.97,12.0,-0.143E-1,0.904,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,43,43,hru043          ,0.00,0.00,0.780E-1,-0.358E-1,0.00,0.00,0.00,6.84,12.1,-0.132E-1,0.910,-0.112E-1,0.356,0.00,0.00
335,11,30,2008,44,44,hru044          ,0.00,0.00,0.766E-1,-0.358E-1,0.00,0.00,0.00,2.15,11.9,-0.136E-1,0.897,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,45,45,hru045          ,0.00,0.00,0.772E-1,-0.357E-1,0.00,0.00,0.00,5.98,11.9,-0.141E-1,0.902,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,46,46,hru046          ,0.00,0.00,0.153E-1,-0.356E-1,0.00,0.00,0.00,0.00,6.65,0.263E-1,0.517,0.279E-2,0.126E-2,0.00,0.00
335,11,30,2008,47,47,hru047          ,0.00,0.00,0.807E-2,-0.435E-1,0.00,0.00,0.00,0.00,6.69,0.220E-1,0.513,0.212E-2,0.768E-3,0.00,0.00
335,11,30,2008,48,48,hru048          ,0.00,0.00,0.128E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.210E-1,0.529,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,49,49,hru049          ,0.00,0.00,0.319E-1,0.119E-1,0.00,0.00,0.00,0.00,7.65,0.261E-1,0.603,0.593,0.134,0.00,0.00
335,11,30,2008,50,50,hru050          ,0.00,0.00,0.140E-1,0.143E-1,0.00,0.00,0.00,0.00,7.73,0.273E-1,0.609,0.196,0.342E-1,0.00,0.00
335,11,30,2008,51,51,hru051          ,0.00,0.00,0.128E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.210E-1,0.530,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,52,52,hru052          ,0.00,0.00,0.205E-1,0.444E-2,0.00,0.00,0.00,0.00,7.56,0.301E-1,0.596,0.244,0.367E-1,0.00,0.00
335,11,30,2008,53,53,hru053          ,0.00,0.00,0.130E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.209E-1,0.529,0.535E-5,0.102E-5,0.00,0.00
335,11,30,2008,54,54,hru054          ,0.00,0.00,0.779E-1,-0.356E-1,0.00,0.00,0.00,6.82,12.0,-0.147E-1,0.908,-0.114E-1,0.354,0.00,0.00
335,11,30,2008,55,55,hru055          ,0.00,0.00,-0.180E-1,-0.615E-1,0.00,0.00,0.00,0.00,4.60,0.696E-1,0.355,0.00,0.00,0.00,0.00
335,11,30,2008,56,56,hru056          ,0.00,0.00,0.765E-1,-0.358E-1,0.00,0.00,0.00,0.00,11.9,-0.135E-1,0.896,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,57,57,hru057          ,0.00,0.00,0.761E-1,-0.359E-1,0.00,0.00,0.00,0.00,11.8,-0.132E-1,0.892,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,58,58,hru058          ,0.00,0.00,0.153E-1,-0.356E-1,0.00,0.00,0.00,0.00,6.65,0.263E-1,0.517,0.281E-2,0.104E-2,0.00,0.00
335,11,30,2008,59,59,hru059          ,0.00,0.00,0.307E-1,0.111E-1,0.00,0.00,0.00,0.00,7.65,0.264E-1,0.603,0.599,0.133,0.00,0.00
335,11,30,2008,60,60,hru060          ,0.00,0.00,0.130E-1,-0.433E-1,0.00,0.00,0.00,0.00,6.89,0.208E-1,0.528,0.537E-5,0.102E-5,0.00,0.00
335,11,30,2008,61,61,hru061          ,0.00,0.00,0.127E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.91,0.213E-1,0.530,0.537E-5,0.102E-5,0.00,0.00
335,11,30,2008,62,62,hru062          ,0.00,0.00,0.127E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.91,0.213E-1,0.530,0.537E-5,0.102E-5,0.00,0.00
335,11,30,2008,63,63,hru063          ,0.00,0.00,0.815E-2,-0.435E-1,0.00,0.00,0.00,0.00,6.69,0.222E-1,0.514,0.224E-2,0.846E-3,0.00,0.00
335,11,30,2008,64,64,hru064          ,0.00,0.00,0.307E-2,0.430E-2,0.00,0.00,0.00,0.00,7.56,0.303E-1,0.596,0.245,0.369E-1,0.00,0.00
335,11,30,2008,65,65,hru065          ,0.00,0.00,0.136E-1,0.141E-1,0.00,0.00,0.00,0.00,7.74,0.276E-1,0.610,0.196,0.341E-1,0.00,0.00
335,11,30,2008,66,66,hru066          ,0.00,0.00,0.778E-1,-0.356E-1,0.00,0.00,0.00,6.82,12.0,-0.147E-1,0.908,-0.114E-1,0.354,0.00,0.00
335,11,30,2008,67,67,hru067          ,0.00,0.00,-0.160E-1,-0.608E-1,0.00,0.00,0.00,0.00,4.70,0.706E-1,0.362,0.00,0.00,0.00,0.00
335,11,30,2008,68,68,hru068          ,0.00,0.00,0.767E-1,-0.358E-1,0.00,0.00,0.00,3.44,11.9,-0.138E-1,0.898,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,69,69,hru069          ,0.00,0.00,0.153E-1,-0.356E-1,0.00,0.00,0.00,0.00,6.65,0.263E-1,0.517,0.280E-2,0.124E-2,0.00,0.00
335,11,30,2008,70,70,hru070          ,0.00,0.00,0.127E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.91,0.211E-1,0.530,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,71,71,hru071          ,0.00,0.00,0.206E-1,0.423E-2,0.00,0.00,0.00,0.00,7.56,0.302E-1,0.596,0.244,0.367E-1,0.00,0.00
335,11,30,2008,72,72,hru072          ,0.00,0.00,0.772E-1,-0.357E-1,0.00,0.00,0.00,5.98,12.0,-0.142E-1,0.903,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,73,73,hru073          ,0.00,0.00,0.131E-1,0.139E-1,0.00,0.00,0.00,0.00,7.74,0.277E-1,0.610,0.196,0.343E-1,0.00,0.00
335,11,30,2008,74,74,hru074          ,0.00,0.00,0.811E-2,-0.435E-1,0.00,0.00,0.00,0.00,6.69,0.221E-1,0.514,0.214E-2,0.708E-3,0.00,0.00
335,11,30,2008,75,75,hru075          ,0.00,0.00,0.130E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.209E-1,0.529,0.535E-5,0.102E-5,0.00,0.00
335,11,30,2008,76,76,hru076          ,0.00,0.00,0.312E-1,0.119E-1,0.00,0.00,0.00,0.00,7.65,0.263E-1,0.603,0.600,0.130,0.00,0.00
335,11,30,2008,77,77,hru077          ,0.00,0.00,0.130E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.210E-1,0.529,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,78,78,hru078          ,0.00,0.00,0.767E-1,-0.358E-1,0.00,0.00,0.00,2.58,11.9,-0.137E-1,0.898,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,79,79,hru079          ,0.00,0.00,-0.116E-1,-0.615E-1,0.00,0.00,0.00,0.00,4.63,0.699E-1,0.357,0.00,0.00,0.00,0.00
335,11,30,2008,80,80,hru080          ,0.00,0.00,0.154E-1,-0.356E-1,0.00,0.00,0.00,0.00,6.65,0.264E-1,0.517,0.283E-2,0.131E-2,0.00,0.00
335,11,30,2008,81,81,hru081          ,0.00,0.00,0.128E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.210E-1,0.530,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,82,82,hru082          ,0.00,0.00,0.128E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.210E-1,0.530,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,83,83,hru083          ,0.00,0.00,0.313E-1,0.115E-1,0.00,0.00,0.00,0.00,7.65,0.262E-1,0.603,0.592,0.133,0.00,0.00
335,11,30,2008,84,84,hru084          ,0.00,0.00,0.811E-2,-0.435E-1,0.00,0.00,0.00,0.00,6.69,0.221E-1,0.514,0.214E-2,0.855E-3,0.00,0.00
335,11,30,2008,85,85,hru085          ,0.00,0.00,0.204E-1,0.429E-2,0.00,0.00,0.00,0.00,7.56,0.302E-1,0.596,0.244,0.366E-1,0.00,0.00
335,11,30,2008,86,86,hru086          ,0.00,0.00,0.142E-1,0.144E-1,0.00,0.00,0.00,0.00,7.74,0.274E-1,0.609,0.196,0.342E-1,0.00,0.00
335,11,30,2008,87,87,hru087          ,0.00,0.00,0.773E-1,-0.357E-1,0.00,0.00,0.00,5.99,12.0,-0.142E-1,0.903,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,88,88,hru088          ,0.00,0.00,0.130E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.209E-1,0.529,0.535E-5,0.102E-5,0.00,0.00
335,11,30,2008,89,89,hru089          ,0.00,0.00,0.773E-1,-0.357E-1,0.00,0.00,0.00,5.98,12.0,-0.142E-1,0.903,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,90,90,hru090          ,0.00,0.00,0.774E-1,-0.357E-1,0.00,0.00,0.00,6.40,12.0,-0.144E-1,0.905,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,91,91,hru091          ,0.00,0.00,0.196E-3,-0.614E-1,0.00,0.00,0.00,0.00,4.64,0.700E-1,0.358,0.00,0.00,0.00,0.00
335,11,30,2008,92,92,hru092          ,0.00,0.00,0.779E-1,-0.356E-1,0.00,0.00,0.00,6.83,12.0,-0.148E-1,0.909,-0.114E-1,0.354,0.00,0.00
335,11,30,2008,93,93,hru093          ,0.00,0.00,0.376E-2,0.499E-2,0.00,0.00,0.00,0.00,7.55,0.297E-1,0.595,0.243,0.359E-1,0.00,0.00
335,11,30,2008,94,94,hru094          ,0.00,0.00,0.158E-1,-0.356E-1,0.00,0.00,0.00,0.00,6.64,0.261E-1,0.516,0.274E-2,0.127E-2,0.00,0.00
335,11,30,2008,95,95,hru095          ,0.00,0.00,0.129E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.208E-1,0.529,0.523E-5,0.994E-6,0.00,0.00
335,11,30,2008,96,96,hru096          ,0.00,0.00,0.772E-1,-0.357E-1,0.00,0.00,0.00,5.98,11.9,-0.141E-1,0.902,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,97,97,hru097          ,0.00,0.00,0.322E-1,0.124E-1,0.00,0.00,0.00,0.00,7.65,0.259E-1,0.602,0.594,0.133,0.00,0.00
335,11,30,2008,98,98,hru098          ,0.00,0.00,0.137E-1,0.139E-1,0.00,0.00,0.00,0.00,7.74,0.274E-1,0.609,0.196,0.342E-1,0.00,0.00
335,11,30,2008,99,99,hru099          ,0.00,0.00,0.131E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.208E-1,0.529,0.535E-5,0.102E-5,0.00,0.00
335,11,30,2008,100,100,hru100          ,0.00,0.00,0.130E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.207E-1,0.529,0.523E-5,0.994E-6,0.00,0.00
335,11,30,2008,101,101,hru101          ,0.00,0.00,0.778E-1,-0.356E-1,0.00,0.00,0.00,6.82,12.0,-0.147E-1,0.908,-0.114E-1,0.354,0.00,0.00
335,11,30,2008,102,102,hru102          ,0.00,0.00,0.827E-2,-0.435E-1,0.00,0.00,0.00,0.00,6.69,0.219E-1,0.513,0.210E-2,0.708E-3,0.00,0.00
335,11,30,2008,103,103,hru103          ,0.00,0.00,-0.181E-1,-0.615E-1,0.00,0.00,0.00,0.00,4.60,0.696E-1,0.355,0.00,0.00,0.00,0.00
335,11,30,2008,104,104,hru104          ,0.00,0.00,0.780E-1,-0.358E-1,0.00,0.00,0.00,6.85,12.1,-0.131E-1,0.911,-0.112E-1,0.356,0.00,0.00
335,11,30,2008,105,105,hru105          ,0.00,0.00,0.778E-1,-0.356E-1,0.00,0.00,0.00,6.82,12.0,-0.147E-1,0.908,-0.114E-1,0.354,0.00,0.00
335,11,30,2008,106,106,hru106          ,0.00,0.00,0.130E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.209E-1,0.529,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,107,107,hru107          ,0.00,0.00,0.309E-1,0.112E-1,0.00,0.00,0.00,0.00,7.65,0.262E-1,0.603,0.600,0.132,0.00,0.00
335,11,30,2008,108,108,hru108          ,0.00,0.00,0.139E-1,-0.436E-1,0.00,0.00,0.00,0.00,6.84,0.203E-1,0.523,0.539E-5,0.102E-5,0.00,0.00
335,11,30,2008,109,109,hru109          ,0.00,0.00,0.774E-1,-0.357E-1,0.00,0.00,0.00,6.40,12.0,-0.144E-1,0.905,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,110,110,hru110          ,0.00,0.00,0.206E-1,0.438E-2,0.00,0.00,0.00,0.00,7.56,0.303E-1,0.596,0.244,0.367E-1,0.00,0.00
335,11,30,2008,111,111,hru111          ,0.00,0.00,0.127E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.212E-1,0.530,0.537E-5,0.102E-5,0.00,0.00
335,11,30,2008,112,112,hru112          ,0.00,0.00,0.134E-1,0.138E-1,0.00,0.00,0.00,0.00,7.74,0.276E-1,0.610,0.196,0.341E-1,0.00,0.00
335,11,30,2008,113,113,hru113          ,0.00,0.00,0.150E-1,-0.358E-1,0.00,0.00,0.00,0.00,6.66,0.275E-1,0.518,0.311E-2,0.128E-2,0.00,0.00
335,11,30,2008,114,114,hru114          ,0.00,0.00,0.709E-1,-0.366E-1,0.00,0.00,0.00,0.00,11.2,-0.949E-2,0.847,-0.112E-1,0.355,0.00,0.00
335,11,30,2008,115,115,hru115          ,0.00,0.00,0.780E-2,-0.436E-1,0.00,0.00,0.00,0.00,6.68,0.220E-1,0.512,0.220E-2,0.934E-3,0.00,0.00
335,11,30,2008,116,116,hru116          ,0.00,0.00,0.129E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.208E-1,0.529,0.523E-5,0.994E-6,0.00,0.00
335,11,30,2008,117,117,hru117          ,0.00,0.00,0.769E-1,-0.357E-1,0.00,0.00,0.00,5.13,11.9,-0.139E-1,0.900,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,118,118,hru118          ,0.00,0.00,0.143E-1,0.144E-1,0.00,0.00,0.00,0.00,7.73,0.271E-1,0.609,0.196,0.342E-1,0.00,0.00
335,11,30,2008,119,119,hru119          ,0.00,0.00,0.779E-1,-0.356E-1,0.00,0.00,0.00,6.83,12.0,-0.147E-1,0.909,-0.114E-1,0.354,0.00,0.00
335,11,30,2008,120,120,hru120          ,0.00,0.00,0.130E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.207E-1,0.529,0.523E-5,0.994E-6,0.00,0.00
335,11,30,2008,121,121,hru121          ,0.00,0.00,0.323E-1,0.122E-1,0.00,0.00,0.00,0.00,7.65,0.259E-1,0.602,0.594,0.135,0.00,0.00
335,11,30,2008,122,122,hru122          ,0.00,0.00,0.815E-2,-0.436E-1,0.00,0.00,0.00,0.00,6.69,0.222E-1,0.513,0.216E-2,0.950E-3,0.00,0.00
335,11,30,2008,123,123,hru123          ,0.00,0.00,0.376E-2,0.503E-2,0.00,0.00,0.00,0.00,7.55,0.296E-1,0.595,0.243,0.361E-1,0.00,0.00
335,11,30,2008,124,124,hru124          ,0.00,0.00,0.158E-1,-0.356E-1,0.00,0.00,0.00,0.00,6.64,0.261E-1,0.516,0.274E-2,0.112E-2,0.00,0.00
335,11,30,2008,125,125,hru125          ,0.00,0.00,0.128E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.211E-1,0.529,0.537E-5,0.102E-5,0.00,0.00
335,11,30,2008,126,126,hru126          ,0.00,0.00,-0.177E-1,-0.615E-1,0.00,0.00,0.00,0.00,4.60,0.696E-1,0.355,0.00,0.00,0.00,0.00
335,11,30,2008,127,127,hru127          ,0.00,0.00,0.129E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.208E-1,0.529,0.523E-5,0.994E-6,0.00,0.00
335,11,30,2008,128,128,hru128          ,0.00,0.00,0.778E-1,-0.356E-1,0.00,0.00,0.00,6.82,12.0,-0.147E-1,0.908,-0.114E-1,0.354,0.00,0.00
335,11,30,2008,129,129,hru129          ,0.00,0.00,0.140E-1,0.141E-1,0.00,0.00,0.00,0.00,7.74,0.275E-1,0.610,0.196,0.342E-1,0.00,0.00
335,11,30,2008,130,130,hru130          ,0.00,0.00,0.774E-1,-0.357E-1,0.00,0.00,0.00,6.00,12.0,-0.143E-1,0.904,-0.113E-1,0.354,0.00,0.00
335,11,30,2008,131,131,hru131          ,0.00,0.00,0.314E-1,0.116E-1,0.00,0.00,0.00,0.00,7.65,0.261E-1,0.603,0.592,0.133,0.00,0.00
335,11,30,2008,132,132,hru132          ,0.00,0.00,0.152E-1,-0.357E-1,0.00,0.00,0.00,0.00,6.65,0.269E-1,0.517,0.295E-2,0.117E-2,0.00,0.00
335,11,30,2008,133,133,hru133          ,0.00,0.00,0.206E-1,0.458E-2,0.00,0.00,0.00,0.00,7.55,0.298E-1,0.596,0.244,0.365E-1,0.00,0.00
335,11,30,2008,134,134,hru134          ,0.00,0.00,0.130E-1,-0.431E-1,0.00,0.00,0.00,0.00,6.90,0.207E-1,0.529,0.523E-5,0.994E-6,0.00,0.00
335,11,30,2008,135,135,hru135          ,0.00,0.00,0.127E-1,-0.432E-1,0.00,0.00,0.00,0.00,6.90,0.209E-1,0.529,0.536E-5,0.102E-5,0.00,0.00
335,11,30,2008,136,136,hru136          ,0.00,0.00,0.848E-2,-0.435E-1,0.00,0.00,0.00,0.00,6.69,0.217E-1,0.513,0.207E-2,0.856E-3,0.00,0.00
366,12,31,2008,1,1,hru001          ,0.00,0.00,0.914E-1,-0.360E-1,0.00,0.00,0.00,12.4,13.6,-0.187E-1,1.02,0.199E-2,0.270,0.00,0.00
366,12,31,2008,2,2,hru002          ,0.00,0.00,0.286,0.115,0.00,0.00,0.00,0.00,19.8,-0.829E-2,1.50,0.260E-2,0.391,0.00,0.00
366,12,31,2008,3,3,hru003          ,0.00,0.00,0.156E-1,-0.363E-1,0.00,0.00,0.00,0.00,6.59,0.251E-1,0.514,0.178E-1,0.447E-2,0.00,0.00
366,12,31,2008,4,4,hru004          ,0.00,0.00,0.142,0.773E-1,0.00,0.00,0.00,0.00,9.30,0.469E-1,0.720,0.181E-1,0.458E-2,0.00,0.00
366,12,31,2008,5,5,hru005          ,0.00,0.00,-0.288,0.832E-2,0.00,0.00,0.00,0.00,7.50,0.285E-1,0.593,0.298,0.378E-1,0.00,0.00
366,12,31,2008,6,6,hru006          ,0.00,0.00,-0.357,0.124,0.00,0.00,0.00,0.00,9.94,0.512E-1,0.779,0.369,0.566E-1,0.00,0.00
366,12,31,2008,7,7,hru007          ,0.00,0.00,0.289,0.117,0.00,0.00,0.00,0.00,19.9,-0.959E-2,1.51,0.262E-2,0.390,0.00,0.00
366,12,31,2008,8,8,hru008          ,0.00,0.00,0.929E-1,-0.359E-1,0.00,0.00,0.00,12.4,13.6,-0.186E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,9,9,hru009          ,0.00,0.00,0.878E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.196E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,10,10,hru010          ,0.00,0.00,0.940E-1,0.231E-1,0.00,0.00,0.00,0.00,9.56,0.396E-1,0.732,0.259E-5,0.757E-6,0.00,0.00
366,12,31,2008,11,11,hru011          ,0.00,0.00,0.878E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.196E-1,0.519,0.302E-5,0.758E-6,0.00,0.00
366,12,31,2008,12,12,hru012          ,0.00,0.00,0.678E-1,0.190E-1,0.00,0.00,0.00,0.00,7.69,0.259E-1,0.607,0.186,0.341E-1,0.00,0.00
366,12,31,2008,13,13,hru013          ,0.00,0.00,0.673E-1,0.168E-1,0.00,0.00,0.00,0.00,7.50,0.244E-1,0.592,0.452,0.102,0.00,0.00
366,12,31,2008,14,14,hru014          ,0.00,0.00,0.881E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.196E-1,0.519,0.303E-5,0.758E-6,0.00,0.00
366,12,31,2008,15,15,hru015          ,0.00,0.00,0.935E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,16,16,hru016          ,0.00,0.00,0.748E-2,-0.445E-1,0.00,0.00,0.00,0.00,6.59,0.208E-1,0.506,0.151E-1,0.355E-2,0.00,0.00
366,12,31,2008,17,17,hru017          ,0.00,0.00,0.933E-1,-0.361E-1,0.00,0.00,0.00,12.4,13.6,-0.171E-1,1.03,0.211E-2,0.292,0.00,0.00
366,12,31,2008,18,18,hru018          ,0.00,0.00,-0.438E-2,-0.628E-1,0.00,0.00,0.00,0.00,4.90,0.710E-1,0.378,0.00,0.00,0.00,0.00
366,12,31,2008,19,19,hru019          ,0.00,0.00,0.928E-1,-0.359E-1,0.00,0.00,0.00,12.3,13.5,-0.185E-1,1.02,0.214E-2,0.289,0.00,0.00
366,12,31,2008,20,20,hru020          ,0.00,0.00,0.156E-1,-0.363E-1,0.00,0.00,0.00,0.00,6.59,0.251E-1,0.514,0.178E-1,0.459E-2,0.00,0.00
366,12,31,2008,21,21,hru021          ,0.00,0.00,-0.286,0.831E-2,0.00,0.00,0.00,0.00,7.50,0.285E-1,0.592,0.298,0.380E-1,0.00,0.00
366,12,31,2008,22,22,hru022          ,0.00,0.00,0.878E-2,-0.441E-1,0.00,0.00,0.00,0.00,6.76,0.196E-1,0.519,0.302E-5,0.758E-6,0.00,0.00
366,12,31,2008,23,23,hru023          ,0.00,0.00,0.883E-2,-0.440E-1,0.00,0.00,0.00,0.00,6.75,0.194E-1,0.518,0.296E-5,0.756E-6,0.00,0.00
366,12,31,2008,24,24,hru024          ,0.00,0.00,0.678E-1,0.190E-1,0.00,0.00,0.00,0.00,7.69,0.259E-1,0.607,0.186,0.341E-1,0.00,0.00
366,12,31,2008,25,25,hru025          ,0.00,0.00,0.935E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,26,26,hru026          ,0.00,0.00,0.685E-1,0.168E-1,0.00,0.00,0.00,0.00,7.50,0.246E-1,0.592,0.451,0.102,0.00,0.00
366,12,31,2008,27,27,hru027          ,0.00,0.00,0.878E-2,-0.440E-1,0.00,0.00,0.00,0.00,6.75,0.194E-1,0.519,0.296E-5,0.756E-6,0.00,0.00
366,12,31,2008,28,28,hru028          ,0.00,0.00,0.935E-1,-0.358E-1,0.00,0.00,0.00,12.2,13.6,-0.192E-1,1.03,0.214E-2,0.289,0.00,0.00
366,12,31,2008,29,29,hru029          ,0.00,0.00,0.749E-2,-0.445E-1,0.00,0.00,0.00,0.00,6.59,0.208E-1,0.506,0.151E-1,0.355E-2,0.00,0.00
